# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.205692e+00 4.685542e-02 -2.346056e-18)	(-3.671509e+00 1.453047e+00 1.058846e-18)
5.000000e+01	walls	(-1.068897e+03 -2.577532e+02 -1.753088e-15)	(3.187554e-01 1.677511e+03 2.267350e-15)
1.000000e+02	walls	(-1.099242e+03 -2.362579e+02 -1.794276e-15)	(1.777496e+01 1.836667e+03 2.370720e-15)
1.500000e+02	walls	(-1.112829e+03 -2.306095e+02 -1.804980e-15)	(2.434646e+01 1.887190e+03 2.400359e-15)
2.000000e+02	walls	(-1.115319e+03 -2.296408e+02 -1.807397e-15)	(2.548721e+01 1.896351e+03 2.406475e-15)
2.500000e+02	walls	(-1.115940e+03 -2.293624e+02 -1.807983e-15)	(2.581449e+01 1.898844e+03 2.408102e-15)
2.890000e+02	walls	(-1.116059e+03 -2.293160e+02 -1.808109e-15)	(2.587095e+01 1.899283e+03 2.408406e-15)
