# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.228136e+00 -1.729947e+00 -3.712963e-18)	(-4.833194e+00 1.310620e-01 2.453477e-18)
5.000000e+01	walls	(-2.710870e+03 -1.829589e+03 -1.661801e-14)	(1.131860e+01 6.570099e+02 9.748461e-15)
1.000000e+02	walls	(-3.083466e+03 -2.247691e+03 -1.801312e-14)	(5.551792e+01 4.655071e+02 1.194688e-14)
1.500000e+02	walls	(-3.228808e+03 -2.410207e+03 -1.804442e-14)	(5.634171e+01 4.125669e+02 1.255144e-14)
2.000000e+02	walls	(-3.266567e+03 -2.452580e+03 -1.808357e-14)	(5.791881e+01 3.997189e+02 1.271296e-14)
2.500000e+02	walls	(-3.280384e+03 -2.467974e+03 -1.808354e-14)	(5.819615e+01 3.952633e+02 1.276708e-14)
3.000000e+02	walls	(-3.284477e+03 -2.472556e+03 -1.808555e-14)	(5.833594e+01 3.939119e+02 1.278379e-14)
3.500000e+02	walls	(-3.285852e+03 -2.474095e+03 -1.808577e-14)	(5.837148e+01 3.934646e+02 1.278927e-14)
3.740000e+02	walls	(-3.286124e+03 -2.474394e+03 -1.808600e-14)	(5.837925e+01 3.933786e+02 1.279033e-14)
