# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.764710e+00 -9.340689e-02 -1.725742e-18)	(-3.694811e+00 1.121471e+00 1.532545e-18)
5.000000e+01	walls	(-1.150867e+03 -4.522678e+02 -5.431440e-15)	(1.557549e+01 9.290162e+02 5.189184e-15)
1.000000e+02	walls	(-1.235904e+03 -3.992578e+02 -5.847059e-15)	(1.012273e+01 1.053802e+03 4.192721e-15)
1.500000e+02	walls	(-1.281181e+03 -3.731607e+02 -5.983787e-15)	(1.009319e+01 1.120521e+03 3.814149e-15)
2.000000e+02	walls	(-1.292620e+03 -3.670699e+02 -6.021784e-15)	(8.907491e+00 1.136802e+03 3.700950e-15)
2.500000e+02	walls	(-1.296935e+03 -3.647463e+02 -6.035119e-15)	(8.779452e+00 1.143044e+03 3.662717e-15)
3.000000e+02	walls	(-1.298209e+03 -3.640646e+02 -6.039255e-15)	(8.689628e+00 1.144892e+03 3.650561e-15)
3.500000e+02	walls	(-1.298640e+03 -3.638355e+02 -6.040584e-15)	(8.668660e+00 1.145507e+03 3.646576e-15)
3.740000e+02	walls	(-1.298723e+03 -3.637909e+02 -6.040840e-15)	(8.663858e+00 1.145630e+03 3.645810e-15)
