# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.085579e+00 -1.208939e-01 -8.909858e-19)	(-2.244829e+00 6.641631e-01 7.617095e-19)
5.000000e+01	walls	(-4.715757e+02 -1.735276e+02 -2.377196e-15)	(-5.013653e+00 4.394236e+02 1.113687e-15)
1.000000e+02	walls	(-4.814330e+02 -1.677075e+02 -2.267910e-15)	(-4.901448e+00 4.579528e+02 1.142836e-15)
1.500000e+02	walls	(-4.851945e+02 -1.653823e+02 -2.211964e-15)	(-4.855271e+00 4.645810e+02 1.147380e-15)
2.000000e+02	walls	(-4.860104e+02 -1.648399e+02 -2.199878e-15)	(-4.836673e+00 4.661613e+02 1.148996e-15)
2.500000e+02	walls	(-4.862897e+02 -1.646634e+02 -2.196223e-15)	(-4.830505e+00 4.666781e+02 1.149498e-15)
3.000000e+02	walls	(-4.863606e+02 -1.646172e+02 -2.195211e-15)	(-4.828777e+00 4.668139e+02 1.149639e-15)
3.060000e+02	walls	(-4.863666e+02 -1.646144e+02 -2.195163e-15)	(-4.828678e+00 4.668242e+02 1.149646e-15)
