# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.208514e+00 -6.464391e-01 -9.012198e-19)	(-2.378323e+00 1.783638e-01 8.511062e-19)
5.000000e+01	walls	(-5.311635e+02 -4.208808e+02 -1.085088e-15)	(-4.791929e+00 1.829545e+02 1.126857e-15)
1.000000e+02	walls	(-5.521022e+02 -4.594650e+02 -9.224131e-16)	(-5.640443e+00 1.677502e+02 1.163275e-15)
1.500000e+02	walls	(-5.580282e+02 -4.696439e+02 -8.572427e-16)	(-5.863033e+00 1.636109e+02 1.165693e-15)
2.000000e+02	walls	(-5.596911e+02 -4.725971e+02 -8.417594e-16)	(-5.898766e+00 1.624694e+02 1.167452e-15)
2.500000e+02	walls	(-5.601613e+02 -4.734279e+02 -8.373535e-16)	(-5.907282e+00 1.621508e+02 1.167942e-15)
3.000000e+02	walls	(-5.602955e+02 -4.736634e+02 -8.361044e-16)	(-5.909606e+00 1.620616e+02 1.168084e-15)
3.060000e+02	walls	(-5.603028e+02 -4.736767e+02 -8.360379e-16)	(-5.909766e+00 1.620560e+02 1.168097e-15)
