# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.222837e+00 -9.467952e-01 -1.643124e-18)	(-3.875445e+00 4.045233e-01 1.426790e-18)
5.000000e+01	walls	(-1.210469e+03 -9.246226e+02 -3.915879e-15)	(-1.829435e+01 4.930526e+02 1.816421e-15)
1.000000e+02	walls	(-1.243825e+03 -9.862533e+02 -3.834159e-15)	(-1.345957e+01 4.604277e+02 1.776737e-15)
1.500000e+02	walls	(-1.252984e+03 -1.001382e+03 -3.789225e-15)	(-1.299528e+01 4.522546e+02 1.752787e-15)
2.000000e+02	walls	(-1.255400e+03 -1.005663e+03 -3.779994e-15)	(-1.290371e+01 4.500359e+02 1.747838e-15)
2.500000e+02	walls	(-1.256044e+03 -1.006766e+03 -3.777633e-15)	(-1.288412e+01 4.494717e+02 1.746573e-15)
2.940000e+02	walls	(-1.256206e+03 -1.007049e+03 -3.777022e-15)	(-1.287932e+01 4.493260e+02 1.746245e-15)
