# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.001689e+00 -1.004133e-01 -1.925398e-18)	(-1.377708e+00 4.046329e-01 8.037801e-19)
5.000000e+01	walls	(-2.177360e+02 -7.996013e+01 -6.596475e-16)	(-3.009693e+00 1.991602e+02 7.293892e-16)
1.000000e+02	walls	(-2.268275e+02 -8.625563e+01 -7.707244e-16)	(-2.759880e+00 1.777423e+02 8.316179e-16)
1.500000e+02	walls	(-2.285994e+02 -8.724200e+01 -7.881056e-16)	(-2.664802e+00 1.744340e+02 8.489930e-16)
2.000000e+02	walls	(-2.292125e+02 -8.767177e+01 -7.946677e-16)	(-2.621707e+00 1.729909e+02 8.550151e-16)
2.500000e+02	walls	(-2.293510e+02 -8.775857e+01 -7.960452e-16)	(-2.613119e+00 1.726993e+02 8.563404e-16)
2.940000e+02	walls	(-2.293936e+02 -8.778634e+01 -7.964683e-16)	(-2.610330e+00 1.726055e+02 8.567382e-16)
