# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.002454e+00 -2.643608e-01 -3.720038e-19)	(-1.304534e+00 2.579318e-01 4.520388e-19)
5.000000e+01	walls	(-1.662391e+02 -8.176106e+01 -6.447987e-16)	(-7.360449e+00 9.736719e+01 3.075080e-16)
1.000000e+02	walls	(-1.702790e+02 -8.641508e+01 -6.585688e-16)	(-6.742092e+00 9.011304e+01 3.249606e-16)
1.500000e+02	walls	(-1.709605e+02 -8.720467e+01 -6.600170e-16)	(-6.749567e+00 8.923437e+01 3.275183e-16)
2.000000e+02	walls	(-1.711432e+02 -8.740121e+01 -6.601917e-16)	(-6.767723e+00 8.900167e+01 3.280637e-16)
2.500000e+02	walls	(-1.711728e+02 -8.743901e+01 -6.602279e-16)	(-6.771221e+00 8.895650e+01 3.281762e-16)
2.560000e+02	walls	(-1.711747e+02 -8.744087e+01 -6.602304e-16)	(-6.771407e+00 8.895382e+01 3.281820e-16)
