# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.980330e+00 -4.628256e-01 -1.105271e-18)	(-3.029044e+00 5.388206e-01 1.575371e-18)
5.000000e+01	walls	(-7.678482e+02 -4.384892e+02 -3.728923e-15)	(-9.968823e+00 4.681301e+02 2.752370e-15)
1.000000e+02	walls	(-7.687862e+02 -4.377293e+02 -3.828469e-15)	(-4.940874e+00 4.691684e+02 2.869523e-15)
1.500000e+02	walls	(-7.681214e+02 -4.370846e+02 -3.834680e-15)	(-4.806156e+00 4.697814e+02 2.873745e-15)
2.000000e+02	walls	(-7.680165e+02 -4.369246e+02 -3.835333e-15)	(-4.812586e+00 4.699671e+02 2.873105e-15)
2.500000e+02	walls	(-7.679511e+02 -4.368668e+02 -3.835462e-15)	(-4.813349e+00 4.700284e+02 2.872983e-15)
2.560000e+02	walls	(-7.679500e+02 -4.368634e+02 -3.835462e-15)	(-4.813429e+00 4.700294e+02 2.872968e-15)
