# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.850743e+00 -8.009313e-01 -3.290228e-18)	(-4.335397e+00 6.676949e-01 1.750203e-18)
5.000000e+01	walls	(-1.687545e+03 -9.544946e+02 -8.771430e-15)	(5.690259e+00 9.258430e+02 1.107115e-14)
1.000000e+02	walls	(-1.759652e+03 -1.042656e+03 -9.030278e-15)	(2.020108e+00 8.607818e+02 1.139129e-14)
1.500000e+02	walls	(-1.786388e+03 -1.068778e+03 -9.133947e-15)	(1.331329e+00 8.372273e+02 1.151655e-14)
2.000000e+02	walls	(-1.795097e+03 -1.078508e+03 -9.158749e-15)	(1.154748e+00 8.291094e+02 1.154998e-14)
2.500000e+02	walls	(-1.798292e+03 -1.081785e+03 -9.168384e-15)	(1.084800e+00 8.264085e+02 1.156253e-14)
3.000000e+02	walls	(-1.799418e+03 -1.083006e+03 -9.171629e-15)	(1.063871e+00 8.254003e+02 1.156680e-14)
3.490000e+02	walls	(-1.799813e+03 -1.083421e+03 -9.172784e-15)	(1.055604e+00 8.250573e+02 1.156838e-14)
