# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.424382e+00 -1.093372e-01 -1.705027e-18)	(-1.812842e+00 5.047397e-01 1.148434e-18)
5.000000e+01	walls	(-3.565042e+02 -1.539668e+02 -2.188029e-15)	(1.788936e+00 2.604488e+02 2.906501e-15)
1.000000e+02	walls	(-3.630411e+02 -1.522246e+02 -2.134526e-15)	(-1.556231e-01 2.652070e+02 2.744044e-15)
1.500000e+02	walls	(-3.678915e+02 -1.485086e+02 -2.102255e-15)	(-7.267032e-02 2.713834e+02 2.702108e-15)
2.000000e+02	walls	(-3.690501e+02 -1.477418e+02 -2.090707e-15)	(-1.478812e-01 2.726359e+02 2.679787e-15)
2.500000e+02	walls	(-3.696408e+02 -1.473060e+02 -2.086411e-15)	(-1.506079e-01 2.733576e+02 2.673349e-15)
3.000000e+02	walls	(-3.698263e+02 -1.471752e+02 -2.084777e-15)	(-1.588675e-01 2.735740e+02 2.670456e-15)
3.490000e+02	walls	(-3.699046e+02 -1.471193e+02 -2.084171e-15)	(-1.603257e-01 2.736662e+02 2.669471e-15)
