# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.041688e+00 -9.237026e-01 -1.651148e-18)	(-3.597278e+00 3.675737e-01 1.442878e-18)
5.000000e+01	walls	(-1.309353e+03 -8.506954e+02 -6.932669e-15)	(3.986926e+00 4.936834e+02 6.399431e-15)
1.000000e+02	walls	(-1.397901e+03 -9.676918e+02 -6.934236e-15)	(3.764739e+00 4.172918e+02 6.780756e-15)
1.500000e+02	walls	(-1.424963e+03 -1.000772e+03 -6.900166e-15)	(2.592712e+00 3.991387e+02 6.871718e-15)
2.000000e+02	walls	(-1.432832e+03 -1.011576e+03 -6.883145e-15)	(2.368246e+00 3.935494e+02 6.898894e-15)
2.500000e+02	walls	(-1.435223e+03 -1.014681e+03 -6.879535e-15)	(2.287802e+00 3.919747e+02 6.906971e-15)
3.000000e+02	walls	(-1.435947e+03 -1.015652e+03 -6.878190e-15)	(2.267651e+00 3.914820e+02 6.909472e-15)
3.250000e+02	walls	(-1.436083e+03 -1.015834e+03 -6.877965e-15)	(2.263188e+00 3.913896e+02 6.909935e-15)
