# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.472551e+00 -1.172643e+00 -1.560710e-18)	(-3.948061e+00 2.389671e-01 1.677949e-18)
5.000000e+01	walls	(-1.463705e+03 -1.192935e+03 -3.505915e-15)	(6.821467e+00 4.723310e+02 3.658155e-15)
1.000000e+02	walls	(-1.564422e+03 -1.357240e+03 -3.616346e-15)	(5.809771e+00 3.988322e+02 3.707223e-15)
1.500000e+02	walls	(-1.594530e+03 -1.407160e+03 -3.618124e-15)	(3.929350e+00 3.813997e+02 3.692444e-15)
2.000000e+02	walls	(-1.602839e+03 -1.422657e+03 -3.624955e-15)	(3.522829e+00 3.768439e+02 3.694097e-15)
2.500000e+02	walls	(-1.605336e+03 -1.427054e+03 -3.626952e-15)	(3.395755e+00 3.755756e+02 3.694694e-15)
3.000000e+02	walls	(-1.606067e+03 -1.428370e+03 -3.627578e-15)	(3.362730e+00 3.751944e+02 3.694883e-15)
3.250000e+02	walls	(-1.606205e+03 -1.428617e+03 -3.627685e-15)	(3.356025e+00 3.751218e+02 3.694913e-15)
