# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.087358e+00 -4.306238e-01 -8.389790e-19)	(-2.970864e+00 6.613425e-01 9.283093e-19)
5.000000e+01	walls	(-6.642123e+02 -3.230718e+02 -1.432579e-15)	(-1.879150e+01 5.066193e+02 1.402264e-15)
1.000000e+02	walls	(-6.677596e+02 -3.185018e+02 -1.466298e-15)	(-1.794213e+01 5.128628e+02 1.399184e-15)
1.500000e+02	walls	(-6.685594e+02 -3.175677e+02 -1.465590e-15)	(-1.785810e+01 5.145456e+02 1.398443e-15)
2.000000e+02	walls	(-6.687288e+02 -3.173407e+02 -1.465191e-15)	(-1.789900e+01 5.149172e+02 1.398048e-15)
2.350000e+02	walls	(-6.687658e+02 -3.172985e+02 -1.465127e-15)	(-1.790559e+01 5.149876e+02 1.397966e-15)
