# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.140382e+00 -6.854595e-01 -1.655761e-18)	(-4.454987e+00 1.477943e+00 2.452747e-19)
5.000000e+01	walls	(-1.037699e+03 -3.640320e+02 -1.218412e-15)	(-2.301640e+02 1.076107e+03 2.084568e-15)
1.000000e+02	walls	(-1.023646e+03 -3.522737e+02 -1.254325e-15)	(-2.206685e+02 1.095160e+03 2.170556e-15)
1.500000e+02	walls	(-1.022507e+03 -3.514602e+02 -1.258649e-15)	(-2.189420e+02 1.095980e+03 2.180097e-15)
2.000000e+02	walls	(-1.022317e+03 -3.513794e+02 -1.259024e-15)	(-2.188254e+02 1.096150e+03 2.181025e-15)
2.350000e+02	walls	(-1.022309e+03 -3.513684e+02 -1.259057e-15)	(-2.188193e+02 1.096177e+03 2.181120e-15)
