# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.581629e+00 -8.226883e-01 -1.454977e-18)	(-2.726819e+00 9.163392e-02 1.268821e-18)
5.000000e+01	walls	(-7.196705e+02 -5.864390e+02 -3.123979e-15)	(8.625806e+00 2.329432e+02 2.288501e-15)
1.000000e+02	walls	(-7.608982e+02 -6.454457e+02 -3.251940e-15)	(7.170734e+00 2.087648e+02 1.806958e-15)
1.500000e+02	walls	(-7.761012e+02 -6.681983e+02 -3.275340e-15)	(6.665281e+00 2.006737e+02 1.814353e-15)
2.000000e+02	walls	(-7.803969e+02 -6.748331e+02 -3.285695e-15)	(6.365864e+00 1.984008e+02 1.818281e-15)
2.500000e+02	walls	(-7.818311e+02 -6.770230e+02 -3.288929e-15)	(6.298283e+00 1.976657e+02 1.819482e-15)
3.000000e+02	walls	(-7.822625e+02 -6.776911e+02 -3.289933e-15)	(6.271997e+00 1.974403e+02 1.819871e-15)
3.500000e+02	walls	(-7.824006e+02 -6.779042e+02 -3.290259e-15)	(6.264497e+00 1.973686e+02 1.819988e-15)
4.000000e+02	walls	(-7.824441e+02 -6.779705e+02 -3.290356e-15)	(6.261923e+00 1.973479e+02 1.820022e-15)
4.450000e+02	walls	(-7.824558e+02 -6.779914e+02 -3.290387e-15)	(6.260666e+00 1.973409e+02 1.820040e-15)
