# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.536715e+00 -1.518991e+00 -3.117910e-18)	(-4.944905e+00 1.582683e-01 2.411111e-18)
5.000000e+01	walls	(-2.062282e+03 -1.733197e+03 -4.977240e-15)	(2.496002e+01 6.931572e+02 5.229384e-15)
1.000000e+02	walls	(-2.211501e+03 -1.985131e+03 -5.193689e-15)	(4.501821e+00 5.951125e+02 5.322140e-15)
1.500000e+02	walls	(-2.273325e+03 -2.081010e+03 -5.196548e-15)	(3.639806e+00 5.640668e+02 5.299625e-15)
2.000000e+02	walls	(-2.288852e+03 -2.106141e+03 -5.207798e-15)	(2.947528e+00 5.559949e+02 5.304725e-15)
2.500000e+02	walls	(-2.294131e+03 -2.114486e+03 -5.211015e-15)	(2.824391e+00 5.534194e+02 5.305913e-15)
3.000000e+02	walls	(-2.295624e+03 -2.116910e+03 -5.212106e-15)	(2.774186e+00 5.526608e+02 5.306382e-15)
3.460000e+02	walls	(-2.296080e+03 -2.117610e+03 -5.212414e-15)	(2.761704e+00 5.524395e+02 5.306522e-15)
