# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.282889e+00 -8.380159e-01 -2.157117e-18)	(-4.880318e+00 7.381489e-01 2.493012e-18)
5.000000e+01	walls	(-2.029607e+03 -1.216957e+03 -7.618430e-15)	(-9.790250e+00 1.066688e+03 7.202136e-15)
1.000000e+02	walls	(-2.042774e+03 -1.237892e+03 -7.384081e-15)	(7.706490e-01 1.067635e+03 7.251360e-15)
1.500000e+02	walls	(-2.028413e+03 -1.222481e+03 -7.379845e-15)	(4.892517e-01 1.083221e+03 7.280036e-15)
2.000000e+02	walls	(-2.025298e+03 -1.219926e+03 -7.369424e-15)	(6.561602e-01 1.085750e+03 7.292774e-15)
2.500000e+02	walls	(-2.023353e+03 -1.218066e+03 -7.366216e-15)	(6.632994e-01 1.087536e+03 7.296776e-15)
3.000000e+02	walls	(-2.022737e+03 -1.217477e+03 -7.364616e-15)	(6.792030e-01 1.088113e+03 7.298560e-15)
3.460000e+02	walls	(-2.022460e+03 -1.217224e+03 -7.364060e-15)	(6.827904e-01 1.088356e+03 7.299232e-15)
