# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.639369e+00 -2.799696e-01 -1.090155e-18)	(-2.661238e+00 6.598054e-01 1.936699e-18)
5.000000e+01	walls	(-5.749812e+02 -2.635540e+02 -1.502527e-15)	(-1.013481e+01 4.710238e+02 1.499799e-15)
1.000000e+02	walls	(-5.829170e+02 -2.551817e+02 -1.429340e-15)	(-8.379549e+00 4.904277e+02 1.461439e-15)
1.500000e+02	walls	(-5.854267e+02 -2.530113e+02 -1.406447e-15)	(-7.972964e+00 4.957672e+02 1.449325e-15)
2.000000e+02	walls	(-5.859305e+02 -2.525138e+02 -1.401138e-15)	(-7.884925e+00 4.969950e+02 1.446973e-15)
2.500000e+02	walls	(-5.860794e+02 -2.523870e+02 -1.399803e-15)	(-7.861198e+00 4.973078e+02 1.446354e-15)
2.790000e+02	walls	(-5.861041e+02 -2.523615e+02 -1.399545e-15)	(-7.847173e+00 4.973651e+02 1.446236e-15)
