# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.330202e+00 -1.508198e-01 -1.036434e-18)	(-2.422304e+00 7.414863e-01 5.918936e-19)
5.000000e+01	walls	(-4.848132e+02 -1.452824e+02 -1.338936e-15)	(-9.402342e+00 5.206631e+02 1.287924e-15)
1.000000e+02	walls	(-4.973861e+02 -1.334348e+02 -1.200365e-15)	(-1.006622e+01 5.624565e+02 1.337918e-15)
1.500000e+02	walls	(-5.000201e+02 -1.309728e+02 -1.168767e-15)	(-9.804983e+00 5.715898e+02 1.348666e-15)
2.000000e+02	walls	(-5.006361e+02 -1.303774e+02 -1.161879e-15)	(-9.572647e+00 5.738620e+02 1.351843e-15)
2.500000e+02	walls	(-5.007767e+02 -1.302430e+02 -1.160318e-15)	(-9.521153e+00 5.743812e+02 1.352575e-15)
2.790000e+02	walls	(-5.008017e+02 -1.302192e+02 -1.160036e-15)	(-9.512032e+00 5.744727e+02 1.352707e-15)
