# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.035011e+00 -8.026772e-02 -1.120961e-18)	(-1.543775e+00 4.367763e-01 9.295156e-19)
5.000000e+01	walls	(-2.547453e+02 -1.010711e+02 -8.963172e-16)	(1.765924e+00 1.939667e+02 1.159245e-15)
1.000000e+02	walls	(-2.607510e+02 -9.791465e+01 -8.717593e-16)	(2.157334e-01 2.012366e+02 1.013594e-15)
1.500000e+02	walls	(-2.646391e+02 -9.532166e+01 -8.535124e-16)	(2.468095e-01 2.064863e+02 9.838794e-16)
2.000000e+02	walls	(-2.656176e+02 -9.472865e+01 -8.483443e-16)	(1.951870e-01 2.076871e+02 9.688007e-16)
2.500000e+02	walls	(-2.660284e+02 -9.446379e+01 -8.463741e-16)	(1.922815e-01 2.082299e+02 9.649491e-16)
3.000000e+02	walls	(-2.661527e+02 -9.438728e+01 -8.457443e-16)	(1.882990e-01 2.083857e+02 9.633313e-16)
3.420000e+02	walls	(-2.661937e+02 -9.436118e+01 -8.455391e-16)	(1.876858e-01 2.084415e+02 9.628937e-16)
