# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.373545e+00 -9.097085e-01 -2.105221e-18)	(-3.273905e+00 4.711624e-01 1.957981e-18)
5.000000e+01	walls	(-1.298075e+03 -7.887173e+02 -2.920653e-15)	(4.484795e+00 5.170851e+02 3.835210e-15)
1.000000e+02	walls	(-1.417012e+03 -8.915042e+02 -3.591451e-15)	(4.383987e+00 4.277731e+02 5.012804e-15)
1.500000e+02	walls	(-1.453287e+03 -9.218958e+02 -3.760383e-15)	(3.213065e+00 4.011321e+02 5.303501e-15)
2.000000e+02	walls	(-1.464781e+03 -9.317506e+02 -3.809743e-15)	(2.933027e+00 3.926499e+02 5.387694e-15)
2.500000e+02	walls	(-1.468377e+03 -9.347864e+02 -3.824873e-15)	(2.836380e+00 3.900848e+02 5.413475e-15)
3.000000e+02	walls	(-1.469529e+03 -9.357679e+02 -3.829685e-15)	(2.808762e+00 3.892546e+02 5.421659e-15)
3.420000e+02	walls	(-1.469851e+03 -9.360442e+02 -3.831060e-15)	(2.800272e+00 3.890204e+02 5.423997e-15)
