# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.794185e+00 -8.259876e-02 -8.415547e-19)	(-2.660389e+00 8.994272e-01 4.767926e-19)
5.000000e+01	walls	(-6.303071e+02 -2.018134e+02 -1.019044e-15)	(-7.735945e+00 8.302866e+02 1.204535e-15)
1.000000e+02	walls	(-6.298353e+02 -2.013630e+02 -9.899645e-16)	(-7.743520e+00 8.336836e+02 1.158973e-15)
1.500000e+02	walls	(-6.279631e+02 -1.999481e+02 -9.631467e-16)	(-7.487042e+00 8.408091e+02 1.130978e-15)
2.000000e+02	walls	(-6.277576e+02 -1.998518e+02 -9.607328e-16)	(-7.470545e+00 8.413001e+02 1.128520e-15)
2.500000e+02	walls	(-6.276549e+02 -1.997845e+02 -9.595498e-16)	(-7.457341e+00 8.416530e+02 1.127295e-15)
2.570000e+02	walls	(-6.276530e+02 -1.997823e+02 -9.595112e-16)	(-7.457065e+00 8.416624e+02 1.127262e-15)
