# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.086034e+00 -3.092424e-02 -1.852640e-19)	(-6.152338e-01 2.001478e-01 2.263498e-19)
5.000000e+01	walls	(-4.175001e+01 -1.353872e+01 -3.009095e-17)	(-8.335153e-01 6.107915e+01 3.204232e-17)
1.000000e+02	walls	(-4.202811e+01 -1.372684e+01 -3.448670e-17)	(-8.414334e-01 6.065158e+01 3.185596e-17)
1.500000e+02	walls	(-4.198190e+01 -1.367514e+01 -3.323511e-17)	(-8.398696e-01 6.088963e+01 3.194516e-17)
2.000000e+02	walls	(-4.196858e+01 -1.367278e+01 -3.318050e-17)	(-8.398161e-01 6.090506e+01 3.194612e-17)
2.500000e+02	walls	(-4.196756e+01 -1.367145e+01 -3.314579e-17)	(-8.397874e-01 6.091038e+01 3.194747e-17)
2.570000e+02	walls	(-4.196747e+01 -1.367136e+01 -3.314375e-17)	(-8.397838e-01 6.091102e+01 3.194750e-17)
