# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.971408e+01 -5.150144e+00 -5.793128e-18)	(-3.427743e+01 8.354039e+00 8.082225e-18)
5.000000e+01	walls	(-9.039187e+02 -2.084316e+02 -1.055827e-15)	(2.805555e+01 8.278283e+02 2.028253e-15)
1.000000e+02	walls	(-8.862240e+02 -2.253975e+02 -1.642754e-15)	(1.876105e+01 7.401112e+02 1.606238e-15)
1.500000e+02	walls	(-8.453491e+02 -2.369862e+02 -2.116184e-15)	(1.270790e+01 6.694780e+02 2.090209e-15)
2.000000e+02	walls	(-8.129243e+02 -2.459281e+02 -2.426355e-15)	(9.288778e+00 6.224256e+02 2.406992e-15)
2.500000e+02	walls	(-7.935255e+02 -2.512634e+02 -2.584626e-15)	(7.652020e+00 6.028643e+02 2.568470e-15)
3.000000e+02	walls	(-7.846571e+02 -2.536905e+02 -2.654892e-15)	(6.973664e+00 5.942390e+02 2.640057e-15)
3.500000e+02	walls	(-7.800547e+02 -2.550147e+02 -2.698865e-15)	(6.571230e+00 5.893024e+02 2.684904e-15)
4.000000e+02	walls	(-7.765660e+02 -2.560498e+02 -2.733811e-15)	(6.249890e+00 5.853885e+02 2.720565e-15)
4.500000e+02	walls	(-7.738602e+02 -2.568336e+02 -2.758983e-15)	(6.015123e+00 5.824396e+02 2.746291e-15)
5.000000e+02	walls	(-7.720368e+02 -2.573457e+02 -2.774842e-15)	(5.868013e+00 5.805297e+02 2.762460e-15)
5.500000e+02	walls	(-7.709293e+02 -2.576539e+02 -2.784287e-15)	(5.782025e+00 5.793818e+02 2.772108e-15)
6.000000e+02	walls	(-7.702556e+02 -2.578409e+02 -2.790235e-15)	(5.728672e+00 5.786727e+02 2.778171e-15)
6.500000e+02	walls	(-7.698179e+02 -2.579654e+02 -2.794178e-15)	(5.693258e+00 5.782092e+02 2.782229e-15)
7.000000e+02	walls	(-7.695242e+02 -2.580494e+02 -2.796850e-15)	(5.669390e+00 5.778961e+02 2.784926e-15)
7.500000e+02	walls	(-7.693291e+02 -2.581054e+02 -2.798575e-15)	(5.653871e+00 5.776912e+02 2.786685e-15)
8.000000e+02	walls	(-7.692065e+02 -2.581388e+02 -2.799653e-15)	(5.644053e+00 5.775570e+02 2.787807e-15)
8.500000e+02	walls	(-7.691275e+02 -2.581612e+02 -2.800372e-15)	(5.637789e+00 5.774763e+02 2.788517e-15)
9.000000e+02	walls	(-7.690761e+02 -2.581766e+02 -2.800816e-15)	(5.633789e+00 5.774215e+02 2.788973e-15)
9.500000e+02	walls	(-7.690431e+02 -2.581850e+02 -2.801110e-15)	(5.631158e+00 5.773882e+02 2.789286e-15)
1.000000e+03	walls	(-7.690219e+02 -2.581925e+02 -2.801299e-15)	(5.629497e+00 5.773622e+02 2.789475e-15)
1.050000e+03	walls	(-7.690077e+02 -2.581968e+02 -2.801424e-15)	(5.628318e+00 5.773510e+02 2.789592e-15)
1.100000e+03	walls	(-7.689979e+02 -2.581992e+02 -2.801502e-15)	(5.627605e+00 5.773408e+02 2.789690e-15)
1.150000e+03	walls	(-7.689926e+02 -2.581990e+02 -2.801541e-15)	(5.627153e+00 5.773319e+02 2.789729e-15)
1.200000e+03	walls	(-7.689889e+02 -2.582022e+02 -2.801580e-15)	(5.626676e+00 5.773305e+02 2.789768e-15)
1.250000e+03	walls	(-7.689866e+02 -2.582021e+02 -2.801614e-15)	(5.629339e+00 5.773291e+02 2.789781e-15)
1.300000e+03	walls	(-7.689842e+02 -2.582035e+02 -2.801627e-15)	(5.628677e+00 5.773233e+02 2.789794e-15)
1.350000e+03	walls	(-7.689835e+02 -2.582035e+02 -2.801640e-15)	(5.627363e+00 5.773234e+02 2.789807e-15)
1.372000e+03	walls	(-7.689837e+02 -2.582035e+02 -2.801640e-15)	(5.629155e+00 5.773234e+02 2.789807e-15)
