# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.355062e+00 -8.231446e-01 -2.644566e-18)	(-3.048614e+00 3.511584e-01 1.421966e-18)
5.000000e+01	walls	(-8.484445e+02 -6.305502e+02 -2.321988e-15)	(-1.558071e+01 2.667895e+02 2.232241e-15)
1.000000e+02	walls	(-8.862352e+02 -6.780948e+02 -2.320521e-15)	(-1.860841e+01 2.400826e+02 2.224015e-15)
1.500000e+02	walls	(-8.946628e+02 -6.888913e+02 -2.338051e-15)	(-1.965026e+01 2.340294e+02 2.215926e-15)
2.000000e+02	walls	(-8.969457e+02 -6.917563e+02 -2.343063e-15)	(-1.982578e+01 2.324533e+02 2.214060e-15)
2.500000e+02	walls	(-8.974915e+02 -6.924602e+02 -2.344338e-15)	(-1.987156e+01 2.320638e+02 2.213666e-15)
2.820000e+02	walls	(-8.976040e+02 -6.925984e+02 -2.344598e-15)	(-1.988036e+01 2.319874e+02 2.213589e-15)
