# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.419891e+01 -4.144527e-01 -3.299218e-19)	(-1.077995e+00 1.355040e+00 3.298245e-18)
5.000000e+01	walls	(-3.072835e+08 -1.464792e+09 -1.915034e-08)	(1.752499e+08 2.948053e+06 1.944499e-08)
1.000000e+02	walls	(-2.388266e+28 -1.101151e+29 -3.130409e+11)	(9.624930e+27 2.501795e+27 1.269759e+13)
