# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.262028e+01 -2.589507e+01 -1.007899e-18)	(-4.741545e+00 -1.309348e+00 4.677786e-18)
5.000000e+01	walls	(-3.131004e+32 -1.257771e+34 -1.399063e+17)	(1.320748e+34 4.652281e+31 1.935329e+17)
1.000000e+02	walls	(-5.986217e+46 -3.151007e+46 -8.138655e+29)	(1.316257e+46 6.145663e+45 8.299886e+29)
