# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.870937e+03 -4.103107e+02 -8.725107e-16)	(-8.784315e+02 4.284652e+01 3.689220e-16)
5.000000e+01	walls	(-5.979800e+02 -2.654331e+02 -2.565412e-14)	(1.831732e+04 4.932933e+02 1.954209e-14)
