# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.782880e+01 -8.503222e+00 -2.401038e-18)	(-1.749614e+00 -1.655515e-01 1.852168e-18)
5.000000e+01	walls	(-3.323201e+33 -4.800718e+32 -1.045745e+18)	(1.835071e+31 4.436848e+30 2.103964e+18)
