# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.285222e-04 -1.878100e-04 -2.169312e-22)	(-1.447217e-04 -8.855411e-05 6.413137e-23)
5.000000e+01	walls	(-2.072186e-04 -2.172329e-04 -1.232106e-21)	(1.882907e-05 4.331085e-05 2.226427e-21)
1.000000e+02	walls	(-1.675645e-04 -2.196485e-04 -1.066737e-21)	(4.681850e-05 3.917934e-05 1.804384e-21)
1.500000e+02	walls	(-1.431585e-04 -2.241116e-04 -1.474226e-21)	(6.144108e-05 3.549041e-05 1.252238e-21)
2.000000e+02	walls	(-1.359219e-04 -2.379862e-04 -1.665579e-21)	(6.997703e-05 3.164823e-05 7.737847e-22)
2.500000e+02	walls	(-1.287059e-04 -2.476703e-04 -1.779432e-21)	(7.445644e-05 2.730509e-05 7.549323e-22)
3.000000e+02	walls	(-1.214757e-04 -2.533661e-04 -1.843606e-21)	(7.654613e-05 2.292174e-05 7.738007e-22)
3.500000e+02	walls	(-1.141710e-04 -2.564584e-04 -1.878141e-21)	(7.737175e-05 2.148757e-05 7.740249e-22)
4.000000e+02	walls	(-1.066364e-04 -2.579673e-04 -1.895365e-21)	(7.753758e-05 2.024063e-05 7.650805e-22)
4.500000e+02	walls	(-9.893037e-05 -2.584970e-04 -1.901619e-21)	(7.735412e-05 1.865766e-05 7.589107e-22)
5.000000e+02	walls	(-9.152778e-05 -2.584086e-04 -1.901276e-21)	(7.698245e-05 1.695480e-05 7.519958e-22)
5.500000e+02	walls	(-8.506208e-05 -2.579306e-04 -1.896634e-21)	(7.650928e-05 1.534476e-05 7.440864e-22)
6.000000e+02	walls	(-7.987394e-05 -2.571815e-04 -1.889072e-21)	(7.597744e-05 1.396001e-05 7.356822e-22)
6.500000e+02	walls	(-7.590147e-05 -2.562302e-04 -1.876572e-21)	(7.540468e-05 1.283199e-05 7.269995e-22)
7.000000e+02	walls	(-7.289304e-05 -2.551227e-04 -1.860436e-21)	(7.480195e-05 1.193219e-05 7.181064e-22)
7.500000e+02	walls	(-7.059244e-05 -2.538922e-04 -1.843281e-21)	(7.417372e-05 1.121986e-05 7.090584e-22)
8.000000e+02	walls	(-6.879636e-05 -2.525674e-04 -1.825380e-21)	(7.352611e-05 1.074404e-05 6.999174e-22)
8.500000e+02	walls	(-6.734300e-05 -2.511649e-04 -1.806815e-21)	(7.286039e-05 1.036552e-05 6.906834e-22)
9.000000e+02	walls	(-6.617286e-05 -2.496977e-04 -1.787677e-21)	(7.217702e-05 9.996070e-06 6.813627e-22)
9.500000e+02	walls	(-6.550747e-05 -2.481943e-04 -1.768310e-21)	(7.148676e-05 9.627945e-06 6.720850e-22)
1.000000e+03	walls	(-6.486727e-05 -2.467051e-04 -1.749385e-21)	(7.081568e-05 9.365082e-06 6.631530e-22)
1.050000e+03	walls	(-6.424831e-05 -2.452121e-04 -1.730556e-21)	(7.014918e-05 9.177484e-06 6.543567e-22)
1.100000e+03	walls	(-6.365774e-05 -2.437317e-04 -1.712009e-21)	(6.949146e-05 9.151834e-06 6.457766e-22)
1.150000e+03	walls	(-6.309750e-05 -2.422992e-04 -1.694196e-21)	(6.886165e-05 9.274977e-06 6.376163e-22)
1.200000e+03	walls	(-6.256268e-05 -2.408851e-04 -1.676633e-21)	(6.823908e-05 9.491726e-06 6.296104e-22)
1.250000e+03	walls	(-6.242933e-05 -2.395224e-04 -1.659754e-21)	(6.763952e-05 9.720286e-06 6.219689e-22)
1.300000e+03	walls	(-6.223843e-05 -2.382031e-04 -1.643411e-21)	(6.705689e-05 9.917679e-06 6.146023e-22)
1.350000e+03	walls	(-6.194463e-05 -2.369419e-04 -1.627777e-21)	(6.649813e-05 1.005325e-05 6.075865e-22)
1.400000e+03	walls	(-6.159277e-05 -2.357363e-04 -1.612807e-21)	(6.596077e-05 1.012756e-05 6.008937e-22)
1.450000e+03	walls	(-6.120962e-05 -2.345854e-04 -1.598476e-21)	(6.544445e-05 1.015168e-05 5.945042e-22)
1.500000e+03	walls	(-6.080830e-05 -2.334889e-04 -1.584783e-21)	(6.494901e-05 1.014096e-05 5.884162e-22)
1.550000e+03	walls	(-6.038920e-05 -2.324471e-04 -1.571711e-21)	(6.447455e-05 1.010744e-05 5.826216e-22)
1.600000e+03	walls	(-5.996599e-05 -2.314578e-04 -1.559251e-21)	(6.401981e-05 1.005963e-05 5.771093e-22)
1.650000e+03	walls	(-5.954966e-05 -2.305191e-04 -1.547366e-21)	(6.358426e-05 1.000309e-05 5.718596e-22)
1.700000e+03	walls	(-5.914533e-05 -2.296293e-04 -1.536049e-21)	(6.316684e-05 9.942507e-06 5.668686e-22)
1.750000e+03	walls	(-5.878338e-05 -2.287875e-04 -1.525295e-21)	(6.276872e-05 9.881197e-06 5.621304e-22)
1.800000e+03	walls	(-5.859666e-05 -2.279931e-04 -1.515089e-21)	(6.239010e-05 9.822384e-06 5.576423e-22)
1.850000e+03	walls	(-5.842927e-05 -2.272476e-04 -1.505465e-21)	(6.203056e-05 9.766562e-06 5.534131e-22)
1.900000e+03	walls	(-5.828136e-05 -2.265522e-04 -1.495375e-21)	(6.169132e-05 9.714299e-06 5.494464e-22)
1.950000e+03	walls	(-5.815198e-05 -2.259063e-04 -1.485669e-21)	(6.137358e-05 9.666627e-06 5.457478e-22)
2.000000e+03	walls	(-5.803889e-05 -2.253103e-04 -1.476659e-21)	(6.107650e-05 9.623188e-06 5.423130e-22)
2.050000e+03	walls	(-5.794199e-05 -2.247618e-04 -1.468319e-21)	(6.080038e-05 9.583841e-06 5.391333e-22)
2.100000e+03	walls	(-5.785955e-05 -2.242607e-04 -1.460637e-21)	(6.054537e-05 9.548190e-06 5.362057e-22)
2.150000e+03	walls	(-5.779125e-05 -2.238055e-04 -1.453607e-21)	(6.030995e-05 9.515503e-06 5.335240e-22)
2.200000e+03	walls	(-5.773563e-05 -2.233931e-04 -1.447170e-21)	(6.009402e-05 9.485570e-06 5.310684e-22)
2.250000e+03	walls	(-5.769064e-05 -2.230206e-04 -1.441308e-21)	(5.989633e-05 9.458113e-06 5.288308e-22)
2.300000e+03	walls	(-5.765609e-05 -2.226853e-04 -1.435975e-21)	(5.971472e-05 9.433179e-06 5.267940e-22)
2.350000e+03	walls	(-5.763013e-05 -2.223867e-04 -1.431154e-21)	(5.955051e-05 9.410499e-06 5.249531e-22)
2.400000e+03	walls	(-5.761314e-05 -2.221224e-04 -1.426818e-21)	(5.940130e-05 9.389836e-06 5.232981e-22)
2.450000e+03	walls	(-5.760348e-05 -2.218891e-04 -1.422935e-21)	(5.926745e-05 9.370993e-06 5.218130e-22)
2.500000e+03	walls	(-5.759977e-05 -2.216844e-04 -1.419455e-21)	(5.914582e-05 9.353834e-06 5.204823e-22)
