# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.401073e+00 -9.039601e-01 -1.568742e-18)	(-4.898943e+00 9.986489e-01 2.711522e-19)
5.000000e+01	walls	(-1.768123e+03 -9.215064e+02 -3.005353e-15)	(-9.297584e+01 1.199641e+03 3.032801e-15)
1.000000e+02	walls	(-1.788171e+03 -9.409923e+02 -3.118429e-15)	(-8.606914e+01 1.165024e+03 3.207511e-15)
1.500000e+02	walls	(-1.791076e+03 -9.436316e+02 -3.124927e-15)	(-8.517969e+01 1.159607e+03 3.215815e-15)
2.000000e+02	walls	(-1.791797e+03 -9.442644e+02 -3.125730e-15)	(-8.508092e+01 1.158372e+03 3.216500e-15)
2.500000e+02	walls	(-1.791909e+03 -9.443846e+02 -3.125927e-15)	(-8.504934e+01 1.158146e+03 3.216726e-15)
2.510000e+02	walls	(-1.791909e+03 -9.443863e+02 -3.125941e-15)	(-8.504900e+01 1.158145e+03 3.216726e-15)
