# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.965272e+00 -7.554494e-01 -2.102640e-18)	(-3.964285e+00 8.125770e-01 2.938772e-18)
5.000000e+01	walls	(-1.256429e+03 -6.006880e+02 -4.596880e-15)	(-5.299438e+01 8.018047e+02 3.125762e-15)
1.000000e+02	walls	(-1.277858e+03 -6.234222e+02 -4.646470e-15)	(-4.692984e+01 7.520518e+02 3.173436e-15)
1.500000e+02	walls	(-1.281232e+03 -6.272725e+02 -4.654575e-15)	(-4.636736e+01 7.464658e+02 3.182157e-15)
2.000000e+02	walls	(-1.282092e+03 -6.281933e+02 -4.655613e-15)	(-4.626569e+01 7.454918e+02 3.184027e-15)
2.500000e+02	walls	(-1.282233e+03 -6.283624e+02 -4.655807e-15)	(-4.624654e+01 7.453061e+02 3.184388e-15)
2.510000e+02	walls	(-1.282233e+03 -6.283637e+02 -4.655807e-15)	(-4.624623e+01 7.453047e+02 3.184402e-15)
