# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.337237e+00 -4.224257e-01 -1.475613e-18)	(-3.738781e+00 9.607975e-01 1.589167e-18)
5.000000e+01	walls	(-1.255029e+03 -5.145936e+02 -6.894095e-15)	(-2.315224e+01 1.034000e+03 4.086662e-15)
1.000000e+02	walls	(-1.292584e+03 -5.453243e+02 -7.457419e-15)	(-2.216002e+01 9.553067e+02 4.356444e-15)
1.500000e+02	walls	(-1.299840e+03 -5.507974e+02 -7.556246e-15)	(-2.134978e+01 9.425250e+02 4.409346e-15)
2.000000e+02	walls	(-1.302153e+03 -5.526101e+02 -7.578233e-15)	(-2.111115e+01 9.381530e+02 4.421461e-15)
2.500000e+02	walls	(-1.302634e+03 -5.529938e+02 -7.583406e-15)	(-2.105958e+01 9.372289e+02 4.424269e-15)
2.840000e+02	walls	(-1.302750e+03 -5.530825e+02 -7.584504e-15)	(-2.104394e+01 9.370166e+02 4.424869e-15)
