# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.138855e-01 -1.128590e-01 -1.823266e-19)	(-4.829091e-01 8.586929e-02 2.369312e-19)
5.000000e+01	walls	(-2.569116e+01 -1.729081e+01 -8.755208e-17)	(-1.821250e+00 1.191046e+01 7.185883e-17)
1.000000e+02	walls	(-2.649411e+01 -1.902492e+01 -8.406210e-17)	(-1.456013e+00 1.050110e+01 7.000615e-17)
1.500000e+02	walls	(-2.663354e+01 -1.931791e+01 -8.327167e-17)	(-1.415688e+00 1.028176e+01 6.986122e-17)
2.000000e+02	walls	(-2.667272e+01 -1.940131e+01 -8.302914e-17)	(-1.405394e+00 1.022075e+01 6.981698e-17)
2.500000e+02	walls	(-2.667921e+01 -1.941628e+01 -8.298961e-17)	(-1.403678e+00 1.020980e+01 6.981117e-17)
2.660000e+02	walls	(-2.668004e+01 -1.941842e+01 -8.298335e-17)	(-1.403434e+00 1.020829e+01 6.980987e-17)
