# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.884584e+00 -4.153808e-01 -3.318205e-18)	(-2.887992e+00 5.588981e-01 1.601375e-18)
5.000000e+01	walls	(-7.778079e+02 -4.259622e+02 -2.485323e-15)	(3.631833e-02 4.856547e+02 3.669648e-15)
1.000000e+02	walls	(-7.895012e+02 -4.371604e+02 -2.494795e-15)	(7.389873e-01 4.821767e+02 3.704175e-15)
1.500000e+02	walls	(-7.897486e+02 -4.369198e+02 -2.502300e-15)	(5.257996e-01 4.823254e+02 3.707407e-15)
2.000000e+02	walls	(-7.905129e+02 -4.376945e+02 -2.503322e-15)	(5.465268e-01 4.814714e+02 3.711523e-15)
2.500000e+02	walls	(-7.906543e+02 -4.378211e+02 -2.504056e-15)	(5.349398e-01 4.813258e+02 3.712481e-15)
2.770000e+02	walls	(-7.907148e+02 -4.378854e+02 -2.504175e-15)	(5.352509e-01 4.812558e+02 3.712835e-15)
