# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.010112e+00 -1.778510e+00 -1.576083e-18)	(-4.336680e+00 -1.830233e-01 1.997347e-18)
5.000000e+01	walls	(-1.945139e+03 -1.872069e+03 -4.414366e-15)	(2.186032e+01 3.884183e+02 4.461324e-15)
1.000000e+02	walls	(-2.156127e+03 -2.297929e+03 -4.352438e-15)	(6.135841e+01 2.916683e+02 4.544565e-15)
1.500000e+02	walls	(-2.228064e+03 -2.430534e+03 -4.323113e-15)	(8.121637e+01 2.707216e+02 4.550808e-15)
2.000000e+02	walls	(-2.246632e+03 -2.468936e+03 -4.316617e-15)	(8.745412e+01 2.644588e+02 4.556512e-15)
2.500000e+02	walls	(-2.253857e+03 -2.482850e+03 -4.313763e-15)	(8.964218e+01 2.623639e+02 4.557961e-15)
3.000000e+02	walls	(-2.255957e+03 -2.487016e+03 -4.313000e-15)	(9.031478e+01 2.617137e+02 4.558507e-15)
3.500000e+02	walls	(-2.256694e+03 -2.488455e+03 -4.312702e-15)	(9.054679e+01 2.614927e+02 4.558675e-15)
4.000000e+02	walls	(-2.256927e+03 -2.488911e+03 -4.312621e-15)	(9.061919e+01 2.614222e+02 4.558704e-15)
4.280000e+02	walls	(-2.256985e+03 -2.489017e+03 -4.312590e-15)	(9.063555e+01 2.614076e+02 4.558718e-15)
