# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.736340e+00 -3.516921e-01 -1.929013e-18)	(-3.414428e+00 8.434587e-01 1.751686e-18)
5.000000e+01	walls	(-1.059659e+03 -5.043684e+02 -3.712448e-15)	(-9.601835e+00 7.865892e+02 2.391665e-15)
1.000000e+02	walls	(-1.073656e+03 -5.148463e+02 -3.753309e-15)	(-9.409522e+00 7.719276e+02 2.435337e-15)
1.500000e+02	walls	(-1.072157e+03 -5.129529e+02 -3.753914e-15)	(-9.504709e+00 7.752262e+02 2.430943e-15)
2.000000e+02	walls	(-1.072578e+03 -5.133618e+02 -3.754228e-15)	(-9.479720e+00 7.745645e+02 2.432120e-15)
2.500000e+02	walls	(-1.072501e+03 -5.132995e+02 -3.754281e-15)	(-9.483648e+00 7.746634e+02 2.431978e-15)
2.800000e+02	walls	(-1.072522e+03 -5.133188e+02 -3.754280e-15)	(-9.482531e+00 7.746331e+02 2.432026e-15)
