# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.364290e+00 -7.978157e-02 -4.400696e-19)	(-6.798190e-01 1.761965e-01 2.956327e-19)
5.000000e+01	walls	(-6.038726e+01 -2.232223e+01 -1.359332e-16)	(-9.966259e-01 5.697436e+01 8.426140e-17)
1.000000e+02	walls	(-6.339387e+01 -2.423818e+01 -1.746553e-16)	(-1.585843e+00 5.083326e+01 1.047583e-16)
1.500000e+02	walls	(-6.391656e+01 -2.450978e+01 -1.788679e-16)	(-1.702358e+00 5.001486e+01 1.070102e-16)
2.000000e+02	walls	(-6.405575e+01 -2.460207e+01 -1.801667e-16)	(-1.746244e+00 4.972950e+01 1.077222e-16)
2.500000e+02	walls	(-6.408230e+01 -2.461716e+01 -1.803935e-16)	(-1.753341e+00 4.968284e+01 1.078442e-16)
2.800000e+02	walls	(-6.408771e+01 -2.462086e+01 -1.804446e-16)	(-1.755119e+00 4.967178e+01 1.078722e-16)
