# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.398169e+00 -2.733671e-01 -1.114386e-18)	(-2.437184e+00 5.817044e-01 1.192196e-18)
5.000000e+01	walls	(-5.952414e+02 -2.924169e+02 -3.638884e-15)	(-4.187025e+00 4.081717e+02 1.553670e-15)
1.000000e+02	walls	(-5.944272e+02 -2.962113e+02 -3.688414e-15)	(-3.782464e+00 4.057468e+02 1.572676e-15)
1.500000e+02	walls	(-5.956530e+02 -2.950094e+02 -3.692336e-15)	(-4.120887e+00 4.073222e+02 1.575405e-15)
2.000000e+02	walls	(-5.956188e+02 -2.950406e+02 -3.690852e-15)	(-4.125068e+00 4.072792e+02 1.575584e-15)
2.500000e+02	walls	(-5.957089e+02 -2.949588e+02 -3.690707e-15)	(-4.117036e+00 4.073873e+02 1.575736e-15)
2.760000e+02	walls	(-5.957145e+02 -2.949550e+02 -3.690592e-15)	(-4.116744e+00 4.073927e+02 1.575756e-15)
