# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.428703e+00 -4.003862e-01 -2.324302e-18)	(-4.948797e+00 1.225206e+00 1.743885e-18)
5.000000e+01	walls	(-2.231025e+03 -1.065581e+03 -1.138907e-14)	(4.024560e+02 1.514343e+03 1.537143e-14)
1.000000e+02	walls	(-2.141278e+03 -1.029165e+03 -1.051016e-14)	(1.272989e+00 1.479647e+03 1.450647e-14)
1.500000e+02	walls	(-2.195384e+03 -9.868449e+02 -1.030431e-14)	(2.103210e+00 1.540939e+03 1.419987e-14)
2.000000e+02	walls	(-2.205574e+03 -9.794386e+02 -1.019560e-14)	(9.630941e-01 1.552027e+03 1.408528e-14)
2.500000e+02	walls	(-2.211826e+03 -9.747890e+02 -1.016598e-14)	(9.567264e-01 1.559225e+03 1.404553e-14)
3.000000e+02	walls	(-2.213683e+03 -9.734184e+02 -1.015268e-14)	(8.798691e-01 1.561329e+03 1.403009e-14)
3.500000e+02	walls	(-2.214488e+03 -9.728223e+02 -1.014816e-14)	(8.666178e-01 1.562256e+03 1.402437e-14)
3.750000e+02	walls	(-2.214673e+03 -9.726973e+02 -1.014703e-14)	(8.609500e-01 1.562449e+03 1.402306e-14)
