# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.919853e+00 -9.554705e-01 -2.820911e-18)	(-4.042129e+00 5.620654e-01 1.770240e-18)
5.000000e+01	walls	(-1.779391e+03 -9.516624e+02 -6.205166e-15)	(1.697546e+01 7.833492e+02 7.046844e-15)
1.000000e+02	walls	(-1.949469e+03 -1.124284e+03 -7.217334e-15)	(1.622953e+01 6.130030e+02 7.832362e-15)
1.500000e+02	walls	(-2.006414e+03 -1.178629e+03 -7.522583e-15)	(1.381892e+01 5.690005e+02 7.996730e-15)
2.000000e+02	walls	(-2.022901e+03 -1.195425e+03 -7.615104e-15)	(1.319215e+01 5.556589e+02 8.042355e-15)
2.500000e+02	walls	(-2.028218e+03 -1.200559e+03 -7.642166e-15)	(1.298903e+01 5.516520e+02 8.055801e-15)
3.000000e+02	walls	(-2.029851e+03 -1.202186e+03 -7.650857e-15)	(1.293176e+01 5.503767e+02 8.059993e-15)
3.500000e+02	walls	(-2.030370e+03 -1.202686e+03 -7.653484e-15)	(1.291240e+01 5.499880e+02 8.061272e-15)
3.560000e+02	walls	(-2.030401e+03 -1.202716e+03 -7.653642e-15)	(1.291133e+01 5.499628e+02 8.061355e-15)
