# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.948492e+00 2.977316e-01 -2.512884e-18)	(-4.285935e+00 1.861182e+00 2.625523e-18)
5.000000e+01	walls	(-1.765718e+03 -4.017576e+02 -4.374116e-15)	(4.735676e+01 2.215680e+03 4.061641e-15)
1.000000e+02	walls	(-1.884002e+03 -3.548692e+02 -4.517477e-15)	(8.498418e+01 2.498381e+03 3.276479e-15)
1.500000e+02	walls	(-1.946355e+03 -3.333779e+02 -4.575045e-15)	(1.084035e+02 2.643393e+03 4.000085e-15)
2.000000e+02	walls	(-1.961394e+03 -3.289187e+02 -4.591343e-15)	(1.135453e+02 2.675534e+03 4.155977e-15)
2.500000e+02	walls	(-1.966519e+03 -3.271945e+02 -4.596698e-15)	(1.155632e+02 2.687487e+03 4.215113e-15)
3.000000e+02	walls	(-1.967981e+03 -3.267902e+02 -4.598284e-15)	(1.160923e+02 2.690711e+03 4.230722e-15)
3.500000e+02	walls	(-1.968430e+03 -3.266627e+02 -4.598744e-15)	(1.162646e+02 2.691764e+03 4.235801e-15)
3.560000e+02	walls	(-1.968460e+03 -3.266558e+02 -4.598769e-15)	(1.162737e+02 2.691805e+03 4.236066e-15)
