# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.081924e+02 -3.674786e-01 -1.113598e-18)	(-3.936717e+00 8.619203e+00 5.885861e-18)
5.000000e+01	walls	(-1.100072e+08 -2.576296e+07 -5.056387e-13)	(3.824385e+06 2.584636e+05 3.628847e-14)
1.000000e+02	walls	(-2.627529e+15 -6.165216e+14 -1.233317e-05)	(6.033175e+13 3.589985e+12 2.961986e-07)
1.500000e+02	walls	(-2.468279e+23 -5.790970e+22 -1.155739e+03)	(5.430827e+21 3.257251e+20 2.795924e+01)
2.000000e+02	walls	(-3.442517e+31 -8.076199e+30 -1.610439e+11)	(7.461951e+29 4.482073e+28 3.900173e+09)
2.500000e+02	walls	(-2.985044e+39 -7.002669e+38 -1.394847e+19)	(1.095269e+38 3.849866e+36 3.604551e+17)
3.000000e+02	walls	(-1.228313e+40 -2.881296e+39 -2.443557e+21)	(9.508111e+38 2.710369e+37 5.819407e+21)
3.500000e+02	walls	(-1.216968e+40 -2.854673e+39 -3.072838e+21)	(9.594808e+38 2.730867e+37 5.994459e+21)
4.000000e+02	walls	(-1.228318e+40 -2.881352e+39 -2.591342e+21)	(9.507283e+38 2.705680e+37 4.171029e+21)
4.500000e+02	walls	(-1.240124e+40 -2.909022e+39 -2.475456e+21)	(9.621811e+38 2.739495e+37 4.730884e+21)
5.000000e+02	walls	(-2.330367e+42 -5.466407e+41 -1.087132e+22)	(9.645196e+40 2.971733e+39 7.649675e+21)
5.500000e+02	walls	(-3.855770e+46 -9.044579e+45 -1.794202e+26)	(1.545615e+45 4.905652e+43 2.256154e+25)
6.000000e+02	walls	(-6.764868e+50 -1.586873e+50 -3.158050e+30)	(2.712400e+49 8.622519e+47 2.655662e+29)
6.500000e+02	walls	(-1.187596e+55 -2.785798e+54 -5.542092e+34)	(4.761430e+53 1.514041e+52 4.753256e+33)
7.000000e+02	walls	(-2.084618e+59 -4.889939e+58 -9.724867e+38)	(8.358772e+57 2.658275e+56 9.538710e+37)
7.500000e+02	walls	(-3.659815e+63 -8.584894e+62 -1.702980e+43)	(1.466889e+62 4.656648e+60 2.117733e+42)
8.000000e+02	walls	(-6.423875e+67 -1.506887e+67 -2.998870e+47)	(2.575611e+66 8.187503e+64 2.522596e+46)
8.500000e+02	walls	(-1.127598e+72 -2.645054e+71 -5.262107e+51)	(4.520848e+70 1.437507e+69 4.514530e+50)
9.000000e+02	walls	(-1.979478e+76 -4.643306e+75 -9.234321e+55)	(7.937301e+74 2.524365e+73 9.055783e+54)
9.500000e+02	walls	(-3.475129e+80 -8.151684e+79 -1.617066e+60)	(1.392833e+79 4.421357e+77 2.010575e+59)
1.000000e+03	walls	(-6.099436e+84 -1.430783e+84 -2.847435e+64)	(2.445581e+83 7.773954e+81 2.395224e+63)
1.050000e+03	walls	(-1.070685e+89 -2.511557e+88 -4.996567e+68)	(4.292720e+87 1.365013e+86 4.286997e+67)
1.100000e+03	walls	(-1.879434e+93 -4.408643e+92 -8.767855e+72)	(7.536144e+91 2.396625e+90 8.599274e+71)
1.150000e+03	walls	(-3.299475e+97 -7.739663e+96 -1.535351e+77)	(1.322444e+96 4.197866e+94 1.908695e+76)
