# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.414571e+00 -1.098681e+00 -3.805771e-18)	(-5.147237e+00 5.222830e-01 1.797609e-18)
5.000000e+01	walls	(-3.151062e+21 -4.822462e+20 -2.977026e+05)	(5.068219e+20 4.824955e+20 5.034948e+05)
1.000000e+02	walls	(-7.149732e+23 -5.304328e+23 -1.678568e+06)	(6.891946e+23 1.220886e+23 7.730965e+06)
1.500000e+02	walls	(-1.156954e+23 -1.786315e+22 -3.328992e+06)	(5.122693e+23 9.711092e+23 1.111311e+07)
2.000000e+02	walls	(-9.803708e+22 -2.351640e+22 -6.225186e+05)	(3.220561e+23 1.735444e+23 1.003246e+06)
2.500000e+02	walls	(-1.021518e+21 -5.239063e+21 -1.455161e+05)	(4.691662e+22 6.407325e+21 6.766808e+04)
3.000000e+02	walls	(-1.612006e+22 -4.698059e+22 -6.021985e+05)	(3.731755e+22 4.531523e+20 1.309950e+06)
3.500000e+02	walls	(-8.189651e+21 -3.862987e+22 -6.252696e+05)	(5.234631e+22 2.060417e+22 3.644567e+05)
4.000000e+02	walls	(-1.813660e+23 -1.925168e+23 -8.947022e+06)	(3.526511e+23 9.805603e+22 1.844374e+07)
4.500000e+02	walls	(-2.655790e+23 -8.298108e+22 -5.447834e+04)	(4.200290e+22 4.535538e+23 1.562375e+05)
5.000000e+02	walls	(-3.417513e+24 -3.120710e+24 -1.470272e+06)	(1.841314e+23 7.411216e+23 1.947895e+06)
5.500000e+02	walls	(-1.193862e+24 -1.454775e+25 -2.372551e+07)	(1.659660e+25 1.084355e+25 2.453045e+07)
6.000000e+02	walls	(-8.001603e+25 -6.157511e+25 -7.260868e+07)	(1.652888e+25 7.985187e+25 6.721914e+07)
6.500000e+02	walls	(-1.969270e+26 -6.580458e+26 -2.724252e+07)	(7.444763e+26 4.352738e+26 8.867555e+07)
7.000000e+02	walls	(-6.228343e+27 -5.200620e+27 -2.970935e+09)	(2.540758e+27 4.677780e+27 7.965518e+08)
7.500000e+02	walls	(-1.459515e+30 -7.091554e+28 -3.578338e+13)	(6.441805e+27 1.360990e+30 7.383112e+13)
8.000000e+02	walls	(-1.576699e+29 -8.369741e+31 -1.920623e+14)	(2.026742e+32 2.045517e+31 3.452994e+14)
8.500000e+02	walls	(-9.678859e+31 -3.977776e+33 -2.845851e+15)	(3.723620e+33 6.045364e+32 4.534742e+15)
9.000000e+02	walls	(-1.035299e+35 -9.005959e+34 -2.016886e+18)	(3.614064e+31 1.457646e+35 1.787084e+18)
9.500000e+02	walls	(-7.061615e+35 -2.127970e+35 -2.799214e+17)	(3.590715e+34 1.304724e+36 3.539015e+17)
1.000000e+03	walls	(-4.922929e+34 -9.423804e+35 -2.139268e+19)	(3.719578e+35 1.696394e+36 1.786552e+19)
1.050000e+03	walls	(-7.958667e+34 -8.938993e+35 -4.098941e+17)	(5.030629e+35 1.904198e+35 3.168034e+17)
1.100000e+03	walls	(-3.041110e+35 -3.861896e+32 -1.216606e+19)	(1.331890e+32 2.260618e+35 4.135566e+19)
1.150000e+03	walls	(-1.201027e+35 -1.802637e+35 -9.136803e+16)	(5.905665e+34 1.163527e+35 4.963389e+17)
