# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.142112e+00 -1.073390e+00 -1.489875e-18)	(-4.999796e+00 4.785071e-01 2.210752e-18)
5.000000e+01	walls	(-1.221769e+03 -3.348657e+02 -8.460054e-15)	(5.722859e+02 1.088833e+03 8.549303e-15)
1.000000e+02	walls	(-2.336831e+03 -9.546337e+02 -1.099668e-14)	(2.894419e+01 1.458407e+03 1.162545e-14)
1.500000e+02	walls	(-2.070604e+03 -1.240164e+03 -1.175150e-14)	(3.577956e+01 1.143895e+03 1.250427e-14)
2.000000e+02	walls	(-2.059098e+03 -1.345420e+03 -1.184753e-14)	(3.514128e+01 1.052752e+03 1.263561e-14)
2.500000e+02	walls	(-2.094468e+03 -1.385678e+03 -1.187754e-14)	(3.698531e+01 1.018289e+03 1.267645e-14)
3.000000e+02	walls	(-2.110020e+03 -1.399916e+03 -1.188801e-14)	(3.726598e+01 1.007233e+03 1.269121e-14)
3.500000e+02	walls	(-2.115529e+03 -1.405609e+03 -1.189048e-14)	(3.748880e+01 1.002693e+03 1.269530e-14)
4.000000e+02	walls	(-2.117626e+03 -1.407653e+03 -1.189187e-14)	(3.757809e+01 1.001100e+03 1.269731e-14)
4.500000e+02	walls	(-2.118411e+03 -1.408444e+03 -1.189225e-14)	(3.762076e+01 1.000478e+03 1.269795e-14)
4.700000e+02	walls	(-2.118561e+03 -1.408599e+03 -1.189238e-14)	(3.762887e+01 1.000360e+03 1.269809e-14)
