# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.198154e+00 -1.451493e-01 -1.385664e-18)	(-3.216560e+00 9.222226e-01 1.586959e-18)
5.000000e+01	walls	(-9.688378e+02 -3.882297e+02 -3.117434e-15)	(7.739302e+00 7.365223e+02 4.453065e-15)
1.000000e+02	walls	(-1.010032e+03 -3.647409e+02 -3.192426e-15)	(4.142743e+00 7.870129e+02 4.676967e-15)
1.500000e+02	walls	(-1.030544e+03 -3.522398e+02 -3.163657e-15)	(3.996584e+00 8.129509e+02 4.741428e-15)
2.000000e+02	walls	(-1.035892e+03 -3.489554e+02 -3.162806e-15)	(3.572881e+00 8.199151e+02 4.762088e-15)
2.500000e+02	walls	(-1.038046e+03 -3.476760e+02 -3.161693e-15)	(3.509057e+00 8.226790e+02 4.769908e-15)
3.000000e+02	walls	(-1.038721e+03 -3.472681e+02 -3.161526e-15)	(3.471681e+00 8.235577e+02 4.772504e-15)
3.500000e+02	walls	(-1.038963e+03 -3.471243e+02 -3.161424e-15)	(3.461752e+00 8.238649e+02 4.773414e-15)
3.580000e+02	walls	(-1.038982e+03 -3.471144e+02 -3.161418e-15)	(3.460787e+00 8.238893e+02 4.773467e-15)
