# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.968910e+00 -2.496158e-01 -8.076391e-19)	(-2.113138e+00 5.805745e-01 7.876378e-19)
5.000000e+01	walls	(-3.509392e+02 -1.336081e+02 -5.066979e-16)	(-1.613660e+01 3.302488e+02 9.886488e-16)
1.000000e+02	walls	(-3.538639e+02 -1.299775e+02 -5.113787e-16)	(-1.435470e+01 3.391619e+02 1.005020e-15)
1.500000e+02	walls	(-3.544499e+02 -1.291266e+02 -5.126745e-16)	(-1.401211e+01 3.416004e+02 1.008254e-15)
2.000000e+02	walls	(-3.545613e+02 -1.289713e+02 -5.129573e-16)	(-1.394864e+01 3.420635e+02 1.008920e-15)
2.400000e+02	walls	(-3.545828e+02 -1.289409e+02 -5.130113e-16)	(-1.393641e+01 3.421555e+02 1.009045e-15)
