# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.833924e+00 -4.939275e-01 -1.006413e-18)	(-3.388419e+00 8.932584e-01 1.530205e-18)
5.000000e+01	walls	(-8.145543e+02 -3.509164e+02 -9.604498e-16)	(-4.456286e+01 6.662794e+02 1.134644e-15)
1.000000e+02	walls	(-8.196351e+02 -3.421344e+02 -9.570393e-16)	(-4.164826e+01 6.866631e+02 1.161814e-15)
1.500000e+02	walls	(-8.206000e+02 -3.404979e+02 -9.541756e-16)	(-4.216865e+01 6.904772e+02 1.164573e-15)
2.000000e+02	walls	(-8.207649e+02 -3.402087e+02 -9.538615e-16)	(-4.218927e+01 6.911632e+02 1.165234e-15)
2.400000e+02	walls	(-8.207961e+02 -3.401596e+02 -9.538013e-16)	(-4.219441e+01 6.912794e+02 1.165348e-15)
