# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.902211e+00 -4.030591e-01 -1.451471e-18)	(-2.795696e+00 6.671089e-01 7.015156e-19)
5.000000e+01	walls	(-5.848823e+02 -2.663435e+02 -1.823082e-15)	(-2.077949e+01 4.813804e+02 1.690827e-15)
1.000000e+02	walls	(-5.832161e+02 -2.640809e+02 -1.816644e-15)	(-2.286828e+01 4.858439e+02 1.686226e-15)
1.500000e+02	walls	(-5.826724e+02 -2.634826e+02 -1.816979e-15)	(-2.285243e+01 4.866901e+02 1.689068e-15)
2.000000e+02	walls	(-5.825967e+02 -2.633909e+02 -1.816803e-15)	(-2.286534e+01 4.868673e+02 1.689418e-15)
2.390000e+02	walls	(-5.825797e+02 -2.633699e+02 -1.816749e-15)	(-2.286917e+01 4.869025e+02 1.689470e-15)
