# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.682706e+00 -4.605412e-01 -1.695358e-18)	(-2.844297e+00 7.114731e-01 1.295931e-18)
5.000000e+01	walls	(-6.287836e+02 -2.508488e+02 -1.034147e-15)	(-4.056206e+01 5.455114e+02 1.904126e-15)
1.000000e+02	walls	(-6.313736e+02 -2.536742e+02 -1.038952e-15)	(-4.215650e+01 5.385740e+02 1.892529e-15)
1.500000e+02	walls	(-6.314967e+02 -2.538180e+02 -1.040419e-15)	(-4.220895e+01 5.381237e+02 1.895375e-15)
2.000000e+02	walls	(-6.315853e+02 -2.538907e+02 -1.040590e-15)	(-4.225325e+01 5.378544e+02 1.895690e-15)
2.390000e+02	walls	(-6.315873e+02 -2.538981e+02 -1.040605e-15)	(-4.225607e+01 5.378352e+02 1.895719e-15)
