# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.515812e+00 -2.898074e-01 -4.172476e-19)	(-1.724137e+00 4.027787e-01 6.414539e-19)
5.000000e+01	walls	(-2.450782e+02 -1.169619e+02 -4.853593e-16)	(-1.170329e+01 1.791161e+02 4.967216e-16)
1.000000e+02	walls	(-2.477818e+02 -1.205751e+02 -4.896000e-16)	(-1.150074e+01 1.746281e+02 4.970029e-16)
1.500000e+02	walls	(-2.481048e+02 -1.210038e+02 -4.903488e-16)	(-1.145911e+01 1.740022e+02 4.975591e-16)
2.000000e+02	walls	(-2.482112e+02 -1.211299e+02 -4.904824e-16)	(-1.146336e+01 1.738420e+02 4.976206e-16)
2.430000e+02	walls	(-2.482248e+02 -1.211496e+02 -4.905052e-16)	(-1.146410e+01 1.738175e+02 4.976322e-16)
