# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.497543e+00 -1.717398e-01 -2.153254e-18)	(-4.812853e+00 1.790328e+00 6.592124e-19)
5.000000e+01	walls	(-1.504677e+03 -4.019188e+02 -3.096994e-15)	(-3.161771e+01 2.777490e+03 1.483571e-15)
1.000000e+02	walls	(-1.474961e+03 -3.854211e+02 -3.060771e-15)	(-2.635317e+01 2.898682e+03 1.173019e-15)
1.500000e+02	walls	(-1.469117e+03 -3.818888e+02 -3.054550e-15)	(-2.562359e+01 2.922597e+03 1.103170e-15)
2.000000e+02	walls	(-1.468337e+03 -3.815292e+02 -3.054469e-15)	(-2.553768e+01 2.925449e+03 1.096957e-15)
2.430000e+02	walls	(-1.468257e+03 -3.814740e+02 -3.054480e-15)	(-2.552579e+01 2.925834e+03 1.096060e-15)
