# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.682614e+00 -3.482160e-01 -1.328350e-18)	(-1.731107e+00 3.157411e-01 8.042670e-19)
5.000000e+01	walls	(-3.582146e+02 -1.667091e+02 -2.753705e-15)	(3.616999e-01 1.777094e+02 1.180168e-15)
1.000000e+02	walls	(-3.853667e+02 -1.906077e+02 -3.003096e-15)	(5.432153e-01 1.420260e+02 1.296689e-15)
1.500000e+02	walls	(-3.919077e+02 -1.966188e+02 -3.059183e-15)	(3.323662e-01 1.346612e+02 1.322015e-15)
2.000000e+02	walls	(-3.940123e+02 -1.985805e+02 -3.072346e-15)	(3.033677e-01 1.323296e+02 1.329723e-15)
2.500000e+02	walls	(-3.945488e+02 -1.990898e+02 -3.076061e-15)	(2.885824e-01 1.317231e+02 1.333151e-15)
3.000000e+02	walls	(-3.947114e+02 -1.992390e+02 -3.077082e-15)	(2.855738e-01 1.315474e+02 1.334124e-15)
3.170000e+02	walls	(-3.947321e+02 -1.992583e+02 -3.077218e-15)	(2.850254e-01 1.315250e+02 1.334253e-15)
