# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.827007e-01 -2.862967e-02 -1.245686e-19)	(-4.305628e-01 1.236812e-01 1.592068e-19)
5.000000e+01	walls	(-2.256690e+01 -7.230138e+00 -9.411718e-17)	(-4.005327e-01 2.021991e+01 7.388368e-17)
1.000000e+02	walls	(-2.325391e+01 -6.752563e+00 -8.842734e-17)	(-4.419541e-01 2.142425e+01 7.184214e-17)
1.500000e+02	walls	(-2.343509e+01 -6.628137e+00 -8.639354e-17)	(-4.284030e-01 2.182834e+01 7.119567e-17)
2.000000e+02	walls	(-2.348544e+01 -6.594222e+00 -8.585539e-17)	(-4.163519e-01 2.193496e+01 7.102945e-17)
2.500000e+02	walls	(-2.349900e+01 -6.584993e+00 -8.570931e-17)	(-4.131226e-01 2.196419e+01 7.098301e-17)
3.000000e+02	walls	(-2.350260e+01 -6.582516e+00 -8.566992e-17)	(-4.122522e-01 2.197203e+01 7.097108e-17)
3.170000e+02	walls	(-2.350307e+01 -6.582206e+00 -8.566567e-17)	(-4.120972e-01 2.197293e+01 7.096982e-17)
