# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.365812e+00 1.632630e-01 -1.848727e-18)	(-3.045710e+00 1.284552e+00 1.517081e-18)
5.000000e+01	walls	(-9.552522e+02 -2.623783e+02 -1.317397e-15)	(2.654412e+01 1.213367e+03 1.273886e-15)
1.000000e+02	walls	(-9.883477e+02 -2.536953e+02 -1.333466e-15)	(3.280551e+01 1.265168e+03 1.265609e-15)
1.500000e+02	walls	(-1.014810e+03 -2.437584e+02 -1.361539e-15)	(4.039122e+01 1.319592e+03 1.298650e-15)
2.000000e+02	walls	(-1.020457e+03 -2.421085e+02 -1.367378e-15)	(4.163179e+01 1.330240e+03 1.305417e-15)
2.500000e+02	walls	(-1.022290e+03 -2.413898e+02 -1.369791e-15)	(4.220861e+01 1.334698e+03 1.308335e-15)
3.000000e+02	walls	(-1.022813e+03 -2.412199e+02 -1.370388e-15)	(4.234147e+01 1.335800e+03 1.309039e-15)
3.400000e+02	walls	(-1.022948e+03 -2.411713e+02 -1.370560e-15)	(4.238231e+01 1.336115e+03 1.309243e-15)
