# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.140632e+00 -5.577206e-01 -5.675090e-19)	(-1.563799e+00 -4.523685e-03 9.589281e-19)
5.000000e+01	walls	(-2.933672e+02 -2.654744e+02 -4.892243e-16)	(6.342637e+00 7.172809e+01 7.134290e-16)
1.000000e+02	walls	(-3.118479e+02 -2.950662e+02 -4.224478e-16)	(6.241358e+00 6.296628e+01 7.253745e-16)
1.500000e+02	walls	(-3.179267e+02 -3.051227e+02 -3.920233e-16)	(6.363135e+00 6.014530e+01 7.266973e-16)
2.000000e+02	walls	(-3.197938e+02 -3.080784e+02 -3.845722e-16)	(6.398484e+00 5.936403e+01 7.276626e-16)
2.500000e+02	walls	(-3.203739e+02 -3.090356e+02 -3.820489e-16)	(6.412276e+00 5.910987e+01 7.279563e-16)
3.000000e+02	walls	(-3.205574e+02 -3.093285e+02 -3.813010e-16)	(6.416070e+00 5.903265e+01 7.280493e-16)
3.400000e+02	walls	(-3.206070e+02 -3.094107e+02 -3.810884e-16)	(6.417254e+00 5.901160e+01 7.280774e-16)
