# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.089595e+00 -5.375088e-01 -1.669053e-18)	(-3.874839e+00 7.430340e-01 1.736201e-18)
5.000000e+01	walls	(-1.225924e+03 -6.745332e+02 -3.722198e-15)	(-1.225918e+01 7.751615e+02 7.821103e-15)
1.000000e+02	walls	(-1.222017e+03 -6.695654e+02 -3.751885e-15)	(-9.211370e+00 7.877531e+02 7.862642e-15)
1.500000e+02	walls	(-1.217419e+03 -6.653395e+02 -3.746257e-15)	(-9.232222e+00 7.925998e+02 7.849677e-15)
2.000000e+02	walls	(-1.216325e+03 -6.641435e+02 -3.742782e-15)	(-9.319528e+00 7.940474e+02 7.842516e-15)
2.500000e+02	walls	(-1.215829e+03 -6.636927e+02 -3.741725e-15)	(-9.353247e+00 7.945817e+02 7.840290e-15)
2.910000e+02	walls	(-1.215687e+03 -6.635492e+02 -3.741361e-15)	(-9.363857e+00 7.947586e+02 7.839522e-15)
