# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.176616e+00 -1.344084e+00 -1.680109e-18)	(-4.427186e+00 3.084437e-01 1.115539e-18)
5.000000e+01	walls	(-1.638342e+03 -1.491282e+03 -2.811598e-15)	(-2.301781e+01 4.744216e+02 4.663646e-15)
1.000000e+02	walls	(-1.717900e+03 -1.682411e+03 -2.057917e-15)	(-2.591771e+01 4.165383e+02 3.978492e-15)
1.500000e+02	walls	(-1.735996e+03 -1.724410e+03 -1.944626e-15)	(-2.578807e+01 4.046543e+02 3.836670e-15)
2.000000e+02	walls	(-1.740740e+03 -1.735879e+03 -1.942998e-15)	(-2.570896e+01 4.014842e+02 3.798024e-15)
2.500000e+02	walls	(-1.741867e+03 -1.738571e+03 -1.942584e-15)	(-2.568957e+01 4.007331e+02 3.788869e-15)
2.910000e+02	walls	(-1.742130e+03 -1.739202e+03 -1.942477e-15)	(-2.568448e+01 4.005569e+02 3.786726e-15)
