# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.371719e+00 -1.825016e+00 -2.995984e-18)	(-4.316660e+00 2.321336e-02 8.619132e-19)
5.000000e+01	walls	(-2.041972e+03 -1.686735e+03 -1.004783e-14)	(5.052817e+00 3.147581e+02 4.918893e-15)
1.000000e+02	walls	(-2.246216e+03 -2.124275e+03 -9.489788e-15)	(1.154619e+01 2.133809e+02 4.714038e-15)
1.500000e+02	walls	(-2.305417e+03 -2.239289e+03 -9.267217e-15)	(3.068769e+01 1.979655e+02 4.622389e-15)
2.000000e+02	walls	(-2.320320e+03 -2.271679e+03 -9.214822e-15)	(3.690766e+01 1.998376e+02 4.601740e-15)
2.500000e+02	walls	(-2.324691e+03 -2.280492e+03 -9.200893e-15)	(3.862255e+01 2.004164e+02 4.596241e-15)
3.000000e+02	walls	(-2.325836e+03 -2.282992e+03 -9.196917e-15)	(3.910627e+01 2.005643e+02 4.594681e-15)
3.350000e+02	walls	(-2.326120e+03 -2.283556e+03 -9.196040e-15)	(3.921515e+01 2.005987e+02 4.594322e-15)
