# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.531936e+00 -1.013198e+00 -1.137063e-18)	(-3.168212e+00 2.353481e-01 1.223200e-18)
5.000000e+01	walls	(-1.088730e+03 -8.005238e+02 -3.483003e-15)	(1.943482e+01 3.455590e+02 4.278347e-15)
1.000000e+02	walls	(-1.193596e+03 -9.516561e+02 -3.375296e-15)	(3.095735e+01 2.753330e+02 4.209192e-15)
1.500000e+02	walls	(-1.222441e+03 -9.903291e+02 -3.342513e-15)	(3.180393e+01 2.609944e+02 4.180764e-15)
2.000000e+02	walls	(-1.230619e+03 -1.002214e+03 -3.328707e-15)	(3.218802e+01 2.564823e+02 4.169233e-15)
2.500000e+02	walls	(-1.233095e+03 -1.005589e+03 -3.325189e-15)	(3.229090e+01 2.552348e+02 4.166253e-15)
3.000000e+02	walls	(-1.233825e+03 -1.006622e+03 -3.324014e-15)	(3.232399e+01 2.548521e+02 4.165260e-15)
3.350000e+02	walls	(-1.234002e+03 -1.006867e+03 -3.323735e-15)	(3.233161e+01 2.547599e+02 4.165026e-15)
