# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.611578e+00 -5.932013e-01 -1.120070e-18)	(-3.337909e+00 9.585514e-01 1.041959e-18)
5.000000e+01	walls	(-6.750294e+02 -2.875417e+02 -1.037205e-15)	(-1.398969e+02 5.775970e+02 1.466469e-15)
1.000000e+02	walls	(-6.769065e+02 -2.883953e+02 -1.059284e-15)	(-1.394224e+02 5.765666e+02 1.464387e-15)
1.500000e+02	walls	(-6.767366e+02 -2.883258e+02 -1.060614e-15)	(-1.389104e+02 5.765943e+02 1.466655e-15)
2.000000e+02	walls	(-6.767450e+02 -2.883456e+02 -1.060602e-15)	(-1.389257e+02 5.765764e+02 1.466549e-15)
2.280000e+02	walls	(-6.767440e+02 -2.883419e+02 -1.060602e-15)	(-1.389237e+02 5.765790e+02 1.466570e-15)
