# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.443503e+03 -4.546325e+02 -1.647956e-16)	(-1.102571e+03 1.448162e+02 7.909875e-17)
5.000000e+01	walls	(-2.000009e+03 -7.325600e+02 -5.462866e-15)	(4.743371e+01 6.851283e+02 6.920274e-15)
1.000000e+02	walls	(-1.435215e+03 -7.072958e+02 -1.010055e-14)	(2.974693e+02 4.740897e+02 1.075792e-14)
1.500000e+02	walls	(-1.497680e+03 -8.159230e+02 -1.353048e-14)	(3.935563e+02 3.702087e+02 1.379727e-14)
2.000000e+02	walls	(-1.549408e+03 -8.870550e+02 -1.576636e-14)	(4.511687e+02 3.095253e+02 1.664329e-14)
2.500000e+02	walls	(-1.579301e+03 -9.239057e+02 -1.707970e-14)	(4.828349e+02 2.730076e+02 1.837885e-14)
3.000000e+02	walls	(-1.597741e+03 -9.548266e+02 -1.789448e-14)	(5.076992e+02 2.495216e+02 1.988043e-14)
3.500000e+02	walls	(-1.607750e+03 -9.709704e+02 -1.844660e-14)	(5.162348e+02 2.354228e+02 2.080041e-14)
4.000000e+02	walls	(-1.613938e+03 -9.952920e+02 -1.883332e-14)	(5.296996e+02 2.270402e+02 2.155310e-14)
4.500000e+02	walls	(-1.617941e+03 -9.986430e+02 -1.910141e-14)	(5.312797e+02 2.216848e+02 2.205250e-14)
5.000000e+02	walls	(-1.620549e+03 -1.013625e+03 -1.927814e-14)	(5.396661e+02 2.181440e+02 2.241119e-14)
5.500000e+02	walls	(-1.622170e+03 -1.010417e+03 -1.938191e-14)	(5.376977e+02 2.158206e+02 2.264060e-14)
6.000000e+02	walls	(-1.623053e+03 -1.019755e+03 -1.943048e-14)	(5.430157e+02 2.143997e+02 2.277601e-14)
6.500000e+02	walls	(-1.623369e+03 -1.012580e+03 -1.944085e-14)	(5.388991e+02 2.136583e+02 2.284198e-14)
7.000000e+02	walls	(-1.623303e+03 -1.019029e+03 -1.942827e-14)	(5.426421e+02 2.134196e+02 2.286105e-14)
7.500000e+02	walls	(-1.623006e+03 -1.010278e+03 -1.940803e-14)	(5.376368e+02 2.135118e+02 2.285468e-14)
8.000000e+02	walls	(-1.622618e+03 -1.016064e+03 -1.938851e-14)	(5.410516e+02 2.137895e+02 2.283703e-14)
8.500000e+02	walls	(-1.622215e+03 -1.007274e+03 -1.937520e-14)	(5.360078e+02 2.141335e+02 2.281810e-14)
9.000000e+02	walls	(-1.621866e+03 -1.013575e+03 -1.936964e-14)	(5.397013e+02 2.144722e+02 2.280304e-14)
9.500000e+02	walls	(-1.621583e+03 -1.005225e+03 -1.937150e-14)	(5.349256e+02 2.147558e+02 2.279340e-14)
1.000000e+03	walls	(-1.621372e+03 -1.012302e+03 -1.938031e-14)	(5.390077e+02 2.149743e+02 2.279033e-14)
1.050000e+03	walls	(-1.621247e+03 -1.004471e+03 -1.939374e-14)	(5.345158e+02 2.151145e+02 2.279294e-14)
1.100000e+03	walls	(-1.621174e+03 -1.011970e+03 -1.940884e-14)	(5.388260e+02 2.151942e+02 2.279907e-14)
1.150000e+03	walls	(-1.621135e+03 -1.004404e+03 -1.942314e-14)	(5.344480e+02 2.152276e+02 2.280578e-14)
1.200000e+03	walls	(-1.621096e+03 -1.011791e+03 -1.943486e-14)	(5.387349e+02 2.152475e+02 2.281101e-14)
