# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.323718e+03 -1.867653e+02 -2.439819e-16)	(-7.434435e+02 1.326809e+02 1.760199e-16)
5.000000e+01	walls	(-1.059941e+03 -2.245364e+02 -2.702324e-14)	(5.936289e+00 3.692083e+02 7.212765e-15)
1.000000e+02	walls	(-6.634753e+02 -2.028210e+02 -2.554494e-14)	(-6.970619e-01 3.246351e+02 7.079479e-15)
1.500000e+02	walls	(-6.136123e+02 -2.262290e+02 -2.663302e-14)	(1.451502e+01 2.917276e+02 7.326340e-15)
2.000000e+02	walls	(-5.686689e+02 -2.541540e+02 -2.716848e-14)	(2.014198e+01 2.620386e+02 7.346286e-15)
2.500000e+02	walls	(-5.339227e+02 -2.766568e+02 -2.725262e-14)	(2.031021e+01 2.400793e+02 7.285872e-15)
3.000000e+02	walls	(-5.069674e+02 -2.934973e+02 -2.700558e-14)	(2.035193e+01 2.223279e+02 7.196428e-15)
3.500000e+02	walls	(-4.854005e+02 -3.091556e+02 -2.654849e-14)	(1.930408e+01 2.060361e+02 7.098887e-15)
4.000000e+02	walls	(-4.678141e+02 -3.214251e+02 -2.600958e-14)	(1.975522e+01 1.921236e+02 7.008429e-15)
4.500000e+02	walls	(-4.535487e+02 -3.317155e+02 -2.544356e-14)	(1.962492e+01 1.808550e+02 6.924705e-15)
5.000000e+02	walls	(-4.429842e+02 -3.403393e+02 -2.490701e-14)	(1.831490e+01 1.719332e+02 6.850999e-15)
5.500000e+02	walls	(-4.350947e+02 -3.473826e+02 -2.443138e-14)	(1.787461e+01 1.650169e+02 6.788197e-15)
6.000000e+02	walls	(-4.289077e+02 -3.528739e+02 -2.404401e-14)	(1.754993e+01 1.598311e+02 6.738457e-15)
6.500000e+02	walls	(-4.241940e+02 -3.568163e+02 -2.375495e-14)	(1.725312e+01 1.561590e+02 6.702094e-15)
7.000000e+02	walls	(-4.207694e+02 -3.593240e+02 -2.356194e-14)	(1.697299e+01 1.537783e+02 6.678422e-15)
7.500000e+02	walls	(-4.184592e+02 -3.606015e+02 -2.345177e-14)	(1.671094e+01 1.524461e+02 6.665601e-15)
8.000000e+02	walls	(-4.170659e+02 -3.609639e+02 -2.340382e-14)	(1.780023e+01 1.518980e+02 6.661056e-15)
8.500000e+02	walls	(-4.163724e+02 -3.607621e+02 -2.339424e-14)	(1.677392e+01 1.518649e+02 6.661519e-15)
9.000000e+02	walls	(-4.161557e+02 -3.602973e+02 -2.340341e-14)	(1.790211e+01 1.521063e+02 6.664419e-15)
9.500000e+02	walls	(-4.162153e+02 -3.598053e+02 -2.341702e-14)	(1.757369e+01 1.524322e+02 6.667770e-15)
1.000000e+03	walls	(-4.163897e+02 -3.594194e+02 -2.342656e-14)	(1.475971e+01 1.527186e+02 6.670377e-15)
1.050000e+03	walls	(-4.165698e+02 -3.591906e+02 -2.342896e-14)	(1.421239e+01 1.529056e+02 6.671768e-15)
1.100000e+03	walls	(-4.166969e+02 -3.591087e+02 -2.342482e-14)	(1.398454e+01 1.529830e+02 6.672085e-15)
1.150000e+03	walls	(-4.167508e+02 -3.591360e+02 -2.341580e-14)	(1.382825e+01 1.529707e+02 6.671508e-15)
1.200000e+03	walls	(-4.167386e+02 -3.592248e+02 -2.340435e-14)	(1.371682e+01 1.529008e+02 6.670395e-15)
